"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 08 07:58:29 GMT 2024","Sat Jun 08 07:58:32 GMT 2024","3237","Surefire suite","Surefire test","opencart.test.NavigationTest","opencart.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Sat Jun 08 07:58:14 GMT 2024","Sat Jun 08 07:58:18 GMT 2024","3605","Surefire suite","Surefire test","opencart.test.NavigationTest","opencart.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Sat Jun 08 07:57:45 GMT 2024","Sat Jun 08 07:57:49 GMT 2024","3979","Surefire suite","Surefire test","opencart.test.NavigationTest","opencart.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Sat Jun 08 07:58:32 GMT 2024","Sat Jun 08 07:58:35 GMT 2024","3250","Surefire suite","Surefire test","opencart.test.NavigationTest","opencart.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Sat Jun 08 07:58:39 GMT 2024","Sat Jun 08 07:58:42 GMT 2024","2618","Surefire suite","Surefire test","opencart.test.NavigationTest","opencart.test.NavigationTest","testOpenBaseURL","TC-01 Open Base URL","To verify that the base URL and title of the application are correct and as expected."
"passed","Sat Jun 08 07:57:49 GMT 2024","Sat Jun 08 07:57:53 GMT 2024","3244","Surefire suite","Surefire test","opencart.test.NavigationTest","opencart.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Sat Jun 08 07:58:42 GMT 2024","Sat Jun 08 07:58:42 GMT 2024","0","Surefire suite","Surefire test","TestTest","TestTest","testPass","testPass",""
"passed","Sat Jun 08 07:58:11 GMT 2024","Sat Jun 08 07:58:14 GMT 2024","2859","Surefire suite","Surefire test","opencart.test.NavigationTest","opencart.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Sat Jun 08 07:57:57 GMT 2024","Sat Jun 08 07:58:00 GMT 2024","3336","Surefire suite","Surefire test","opencart.test.NavigationTest","opencart.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Sat Jun 08 07:57:42 GMT 2024","Sat Jun 08 07:57:45 GMT 2024","3286","Surefire suite","Surefire test","opencart.test.NavigationTest","opencart.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Sat Jun 08 07:58:18 GMT 2024","Sat Jun 08 07:58:21 GMT 2024","3279","Surefire suite","Surefire test","opencart.test.NavigationTest","opencart.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Sat Jun 08 07:58:36 GMT 2024","Sat Jun 08 07:58:39 GMT 2024","3245","Surefire suite","Surefire test","opencart.test.NavigationTest","opencart.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Sat Jun 08 07:57:53 GMT 2024","Sat Jun 08 07:57:56 GMT 2024","3580","Surefire suite","Surefire test","opencart.test.NavigationTest","opencart.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Sat Jun 08 07:58:08 GMT 2024","Sat Jun 08 07:58:11 GMT 2024","3347","Surefire suite","Surefire test","opencart.test.NavigationTest","opencart.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
